Report generated on: 11-03-2021 14:22:01,,,,,energy consumption per GDP (1000 Btu/2015$ GDP PPP),,,,,,,,,,,,,,,,,,,,,,,,,,
Country,Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
        Djibouti,DJI,8.563029986,8.962440651,9.024119781,9.737146357,10.13923194,10.40679499,10.83991216,11.046465,11.03386604,10.72095235,5.223470962,5.112392101,4.966707756,4.992957528,4.725026743,4.333343719,3.863068567,3.828964187,4.04680817,3.458170433,3.781410417,2.662287362,3.35069994,3.294019473,3.130378017,2.555776308,2.183809957,1.806416122,1.752215982,
        Dominica,DMA,1.744052545,1.721906675,1.687919702,1.648207656,2.100704721,2.532991319,2.463453656,2.419344342,2.447532346,2.52351298,2.875026777,3.079967806,2.986997212,3.1332783,3.602117406,3.429298572,3.267356891,3.71169181,3.119581832,3.205266092,3.329809925,3.380882786,3.28799119,3.317666305,3.277581019,3.498489134,3.566924503,3.574250476,3.602981928,
        Dominican Republic,DOM,3.380862229,3.237342626,3.132549213,2.739683031,2.913372944,2.980954018,3.024050551,2.961454142,2.864637714,3.04881659,3.97255431,3.792808502,3.786656015,3.483296273,3.204653771,3.21580611,2.902321519,2.751308848,2.649948257,2.593814207,2.51441208,2.398812344,2.591878978,2.356263609,2.113133286,2.191524719,2.185469891,2.059515311,2.128260504,
        Ecuador,ECU,3.212310517,3.212305764,3.525502852,3.4071393,3.541530713,3.417625321,3.61652436,3.575286237,3.588206596,3.675388783,3.829037653,3.914258481,3.831261422,3.862592323,3.880288365,3.910959864,3.96085564,4.10133607,4.026762949,4.12609676,4.139039965,3.964678145,3.900835078,3.792942742,3.968473248,3.852390717,3.85693305,3.832010946,3.968689477,
        Egypt,EGY,3.802665931,3.766791033,3.613400719,3.726732128,3.772222812,3.700617332,3.814471197,3.741827006,3.667121886,3.540805751,3.439217758,3.715140563,3.615230788,3.816624044,3.96047705,3.966496661,3.940540111,3.922879883,3.838747611,3.844381044,3.798104227,3.915870289,3.970469558,3.830832968,3.640367236,3.504516376,3.408037062,3.45587715,3.300439177,
        El Salvador,SLV,2.062953326,2.008845029,2.124288009,2.080277851,2.17535551,2.586494408,2.624263867,2.525567053,2.804897557,2.899892128,2.776738222,2.85826174,2.882190705,3.027737056,2.992970484,3.014783567,3.053837727,3.125946276,2.977385923,2.933414969,2.978562147,2.867578885,2.808420707,2.680388521,2.692694902,2.679909162,2.631772051,2.532596133,2.663439105,
        Equatorial Guinea,GNQ,4.688913534,4.737524195,3.524825019,3.166073287,2.71374666,2.309691902,1.390329431,0.625862596,0.696587614,0.554346846,0.915461072,0.635722877,4.745252429,4.363550191,0.702349549,2.810590506,2.639780842,2.585578869,2.205193057,2.235366339,2.485830314,2.383442089,2.17058956,2.172168533,2.09466096,2.117834604,2.317189646,2.582119418,2.961592653,
        Eritrea,ERI,--,--,--,--,3.663561834,4.101495662,3.841303395,3.599030354,3.748315849,3.883317874,2.272621561,2.289225417,2.026397138,2.495052446,2.678321439,2.612749919,1.814595218,1.837146645,1.623929868,1.750152546,1.578370768,1.278619004,1.333686143,1.518763157,1.211379004,1.513370482,1.434443782,1.766273244,1.826939919,
        Estonia,EST,--,--,6.609409424,5.728397736,5.449275643,4.567894226,4.773466862,4.600428668,5.293773302,4.111696649,3.545638625,3.796836843,2.935388848,2.653663964,2.736561581,2.577845697,2.580750479,2.341026998,2.578247377,2.657228546,2.486979475,2.237143655,2.694165025,2.468521322,2.290388783,2.346484725,2.215269806,2.156844766,2.167136381,2.301171899
        Eswatini,SWZ,2.645380935,2.659310042,2.522607108,2.438178618,3.083064472,2.879843453,2.651656177,2.643392244,3.189084685,3.157264534,3.594360316,3.587338106,3.540958397,3.135044098,2.939609727,2.873443986,2.675588128,2.693938752,2.662238052,2.537934605,2.333858585,2.289124944,2.195755609,1.964973833,2.065821703,2.070907457,2.114534322,2.115714212,2.267288729,
        Ethiopia,ETH,1.574133666,1.470941939,2.172286239,1.833432134,1.327102265,1.341639536,0.992204454,0.972211608,1.317781055,1.486117228,1.493183574,1.501209161,1.519326647,1.679562819,1.581229799,1.623853604,1.607777421,1.596775499,1.508841452,1.433855251,1.411787549,1.409875069,1.445428906,1.526329773,1.568491667,1.496988528,1.58572063,1.464951313,1.438386518,
        Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
        Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
        Fiji,FJI,2.975170414,2.671618347,2.6576656,2.747881411,2.687588411,2.820412747,2.756525716,2.809820491,2.692624167,2.687800453,3.451500382,3.517353724,2.886645603,3.134310901,3.942287693,3.351045071,3.605065874,3.50780941,2.319003211,2.413989164,2.182823107,3.819927515,2.333271457,2.668177195,3.043828304,3.578016881,3.441781072,3.297718975,3.232792832,
        Finland,FIN,7.306043668,7.84813427,8.1486098,8.139632025,8.208248378,7.501058807,7.340674604,7.038462032,6.983670238,6.62358381,6.345980429,6.264107013,6.205900452,6.369825464,6.24463815,5.710606966,5.784272719,5.527130987,5.362434178,5.397803135,5.584684131,5.208161184,5.236658092,5.313810318,5.185571583,5.12506387,5.106725519,4.892734054,4.901618113,4.711206861
        Former Czechoslovakia,CSK,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
        Former Serbia and Montenegro,SCG,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
        Former U.S.S.R.,SUN,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
        Former Yugoslavia,YUG,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
        France,FRA,4.985416323,5.261755962,5.237041699,5.236844742,5.112546465,5.140514685,5.241501046,5.092624028,5.025028057,4.927978204,4.787253305,4.804492823,4.700603103,4.694266751,4.65140086,4.617576691,4.509116664,4.323622572,4.352293879,4.235336997,4.262408493,4.097855891,4.051360871,4.068022004,3.86358843,3.837562999,3.746890831,3.660174547,3.593289273,3.497758272
        French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
        French Polynesia,PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
